dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2012-10-05,4,1,10,0,0,5,1,1,0.6896860413069885,0.6864367209759301,0.5121456120170511,0.15006931272146798,0.5096753457506302,0.9759823903473015,0.9989558546427029,Friday,2012-10,644,4,1,10,0,5,1,1,0.615,0.580187,0.6275,0.10635,1516.0,6640.0,8156.0
2012-10-06,4,1,10,0,0,6,0,1,0.6002195366285139,0.6205839412212966,0.5716895595101155,0.6046224304289187,1.0,0.6978150986466656,0.9730556256500114,Saturday,2012-10,645,4,1,10,0,6,0,1,0.554167,0.538521,0.664167,0.268025,2930.600000000005,4934.0,7965.0
2012-10-07,4,1,10,0,0,0,0,1,0.3967751561267769,0.43296937170034544,0.6434129508085795,0.24794548658997348,0.2549117229079286,0.33828468938529266,0.3689429546424671,Sunday,2012-10,646,4,1,10,0,0,0,2,0.415833,0.419813,0.708333,0.141162,781.0,2729.0,3510.0
2012-10-08,4,1,10,0,1,1,0,1,0.34897798239444106,0.3820717582279892,0.6454428581094795,0.38435125182335195,0.2871471200839439,0.6440078265123105,0.6358102355723991,Monday,2012-10,647,4,1,10,1,1,0,2,0.383333,0.387608,0.709583,0.189679,874.0,4604.0,5478.0
2012-10-09,4,1,10,0,0,2,1,2,0.44212119274463396,0.46189191256858053,0.7300223289803098,0.3860967395440471,0.1925206315995119,0.8375509538561878,0.7597516455164833,Tuesday,2012-10,648,4,1,10,0,2,1,2,0.446667,0.438112,0.761667,0.1903,601.0,5791.0,6392.0
2012-10-10,4,1,10,0,0,3,1,2,0.5413922458810236,0.5646683459316373,0.5175586981527842,0.37912650334395603,0.25456510573399294,1.0,0.9359003233254171,Wednesday,2012-10,649,4,1,10,0,3,1,1,0.514167,0.503142,0.630833,0.187821,780.0,6787.3,7691.0
2012-10-11,4,1,10,0,0,4,1,1,0.4249632329432826,0.4509142541834832,0.24555111983219424,0.3616247674062484,0.27328243312651795,0.991635414968205,0.9194923248536073,Thursday,2012-10,650,4,1,10,0,4,1,1,0.435,0.431167,0.463333,0.181596,834.0,6736.0,7570.0
2012-10-12,4,1,10,0,0,5,1,1,0.42863993861500077,0.45392372621826993,0.368698829420123,0.5120295784532553,0.3516179144359745,0.9078265123104516,0.8804385764248368,Friday,2012-10,651,4,1,10,0,5,1,1,0.4375,0.433071,0.539167,0.235092,1060.0,6222.0,7282.0
2012-10-13,4,1,10,0,0,6,0,1,0.36368480508131357,0.3880577759076854,0.2962988023546923,0.2619445324036017,0.7647855857672674,0.6852600684819827,0.8569792067089432,Saturday,2012-10,652,4,1,10,0,6,0,1,0.393333,0.391396,0.494583,0.146142,2252.0,4857.0,7109.0
2012-10-14,4,1,10,0,0,0,0,1,0.552422362896178,0.5726694586718252,0.533121320793017,0.6343894391422487,0.7051674318503359,0.6366704712212621,0.7932456589258803,Sunday,2012-10,653,4,1,10,0,0,0,1,0.521667,0.508204,0.640417,0.278612,2080.0,4559.0,6639.0
2012-10-15,4,1,10,0,0,1,1,2,0.6112496536436682,0.6215783181955916,0.6420596792746462,0.683380242148603,0.24763276225528003,0.7273275721506604,0.689644742955114,Monday,2012-10,654,4,1,10,0,1,1,2,0.561667,0.53915,0.7075,0.296037,760.0,5115.0,5875.0
2012-10-16,4,1,10,0,0,2,1,1,0.47398597523285785,0.4978211892027087,0.39982407470058856,0.3633819698096328,0.303784744432855,0.9714169248328715,0.914610606300011,Tuesday,2012-10,655,4,1,10,0,2,1,1,0.468333,0.460846,0.558333,0.182221,922.0,6612.0,7534.0
2012-10-17,4,1,10,0,0,3,1,1,0.45560244687426704,0.48085092785993955,0.6183774274308138,0.13607026690783972,0.32354192334718695,0.9502201206587313,0.904711565899663,Wednesday,2012-10,656,4,1,10,0,3,1,1,0.455833,0.450108,0.692917,0.101371,979.0,6482.0,7461.0
2012-10-18,4,1,10,0,0,4,1,1,0.5536479314534175,0.5796564386037918,0.6758914676229784,0.5172191828845836,0.33359382139132077,0.9533181151149519,0.9112205239711246,Thursday,2012-10,657,4,1,10,0,4,1,2,0.5225,0.512625,0.728333,0.236937,1008.0,6501.0,7509.0
2012-10-19,4,1,10,0,0,5,1,2,0.6137007907581471,0.6195961495249771,0.8166317071520397,0.23049060938302282,0.24520644203773045,0.6549323332789826,0.6284876577420047,Friday,2012-10,658,4,1,10,0,5,1,2,0.563333,0.537896,0.815,0.134954,753.0,4671.0,5424.0
2012-10-20,4,1,10,0,0,6,0,1,0.49727177782040605,0.5167802044940677,0.4235063265444209,0.18152323574204696,0.9568115001276167,0.7548834175770422,0.9900060372944428,Saturday,2012-10,659,4,1,10,0,6,0,1,0.484167,0.472842,0.572917,0.117537,2806.0,5284.0,8090.0
2012-10-21,4,1,10,0,0,0,0,1,0.4678581324466609,0.49084079454871754,0.3213343257324581,0.31792900097542554,0.7231915248949896,0.6583564324148051,0.8183322681596391,Sunday,2012-10,660,4,1,10,0,0,0,1,0.464167,0.456429,0.51,0.166054,2132.0,4692.0,6824.0
2012-10-22,4,1,10,0,0,1,1,1,0.5021740520493636,0.5327429183065908,0.416063333107788,0.08015608643215127,0.2718959644307754,0.9088048263492581,0.8500634387580152,Monday,2012-10,661,4,1,10,0,1,1,1,0.4875,0.482942,0.568333,0.0814833,830.0,6228.0,7058.0
2012-10-23,4,1,10,0,0,2,1,1,0.5855127139416414,0.6075977730536829,0.535151228093917,0.11688161666288313,0.27570875334406747,0.9735366052502854,0.9053895823654401,Tuesday,2012-10,662,4,1,10,0,2,1,1,0.544167,0.530304,0.641667,0.0945458,841.0,6625.0,7466.0
2012-10-24,4,1,10,0,0,3,1,1,0.6492422789180892,0.6525093688463429,0.5263549631233504,0.05568411429435258,0.25976436334302766,1.0,0.9361715299117281,Wednesday,2012-10,663,4,1,10,0,3,1,1,0.5875,0.558721,0.63625,0.0727792,795.0,6787.3,7693.0
2012-10-25,4,1,10,0,0,4,1,2,0.5940916938423171,0.6066231519133142,0.7929494553082073,0.2007470300350712,0.2874937372578796,0.9505462253383337,0.8908800299978067,Thursday,2012-10,664,4,1,10,0,4,1,2,0.55,0.529688,0.800417,0.124375,875.0,6484.0,7359.0
2012-10-26,4,1,10,0,0,5,1,2,0.58796385105612,0.5956586640841677,0.8037756275796737,0.22349694381755328,0.39390520965612363,0.9143486059024948,0.9024063099160202,Friday,2012-10,665,4,1,10,0,5,1,2,0.545833,0.52275,0.807083,0.132467,1182.0,6262.0,7444.0
2012-10-27,4,1,10,0,0,6,0,1,0.5646780484685721,0.5836207759450207,0.6623587522836456,0.5137164927605042,0.9003129007761059,0.7426544920919614,0.957732453523445,Saturday,2012-10,666,4,1,10,0,6,0,2,0.53,0.515133,0.72,0.235692,2643.0,5209.0,7852.0
2012-10-28,4,1,10,0,0,0,0,3,0.48746722936249093,0.5087659211979287,0.6210839704986801,0.9700736716020962,0.33012764965196434,0.45763900211968045,0.49763047984699227,Sunday,2012-10,667,4,1,10,0,0,0,2,0.4775,0.467771,0.694583,0.398008,998.0,3461.0,4459.0
2012-10-29,4,1,10,0,0,1,1,3,0.43231664428671895,0.46392676346299877,0.9221868867988359,0.8581515931892055,0.0008413344130983463,0.0,0.0,Monday,2012-10,668,4,1,10,0,1,1,3,0.44,0.4394,0.88,0.3582,38.9,574.2,689.6
2012-10-30,4,1,10,13,0,2,1,3,0.2531608042829987,0.25927069186481677,0.8336091136686574,0.44994389014265057,0.04999795180760848,0.25226716867023413,0.2172398523178301,Tuesday,2012-10,669,4,1,10,0,2,1,2,0.318182,0.309909,0.825455,0.213009,87.0,1009.0,1096.0
2012-10-31,4,1,10,0,0,3,1,2,0.31098535712002034,0.3401762197480913,0.5757493741119153,0.3196510593307421,0.1294363059432239,0.7325452470242948,0.647743325370079,Wednesday,2012-10,670,4,1,10,0,3,1,2,0.3575,0.3611,0.666667,0.166667,419.0,5147.0,5566.0
2012-11-01,4,1,11,0,0,4,1,1,0.3232410426924141,0.35415017961202466,0.4377156776507205,0.2934453141549376,0.14572731311819936,0.7933637697700963,0.7046967084953694,Thursday,2012-11,671,4,1,11,0,4,1,2,0.365833,0.369942,0.581667,0.157346,466.0,5520.0,5986.0
2012-11-02,4,1,11,0,0,5,1,1,0.30730865144830216,0.3321816922858788,0.34095676297449073,0.5994211113149012,0.1984131235564179,0.745915538887983,0.6858478507467614,Friday,2012-11,672,4,1,11,0,5,1,1,0.355,0.356042,0.522083,0.266175,618.0,5229.0,5847.0
2012-11-03,4,1,11,0,0,6,0,1,0.2901506916469509,0.28129724936947353,0.2908857162189592,0.6116629547251451,0.3408727820439694,0.5632969183107778,0.589705115899545,Saturday,2012-11,673,4,1,11,0,6,0,2,0.343333,0.323846,0.49125,0.270529,1029.0,4109.0,5138.0
2012-11-04,4,1,11,0,0,0,0,1,0.26441375194492395,0.29029273908395636,0.35854929291562343,0.35463110184077895,0.4004909359609009,0.5301972933311593,0.5855014138117259,Sunday,2012-11,674,4,1,11,0,0,0,1,0.325833,0.329538,0.532917,0.179108,1201.0,3906.0,5107.0
2012-11-05,4,1,11,0,0,1,1,2,0.25460920348700883,0.25637197223234465,0.2956221665877258,0.515497124529267,0.11522500181186232,0.6891733246372086,0.6061131143713548,Monday,2012-11,675,4,1,11,0,1,1,1,0.319167,0.308075,0.494167,0.236325,378.0,4881.0,5259.0
2012-11-06,4,1,11,0,0,2,1,1,0.19823304985399737,0.21447643375244682,0.41403342580688796,0.3388982829891448,0.14572731311819936,0.7444480678297734,0.6640157205487334,Tuesday,2012-11,676,4,1,11,0,2,1,1,0.280833,0.281567,0.567083,0.173513,466.0,5220.0,5686.0
2012-11-07,4,1,11,0,0,3,1,2,0.22029328388430625,0.2034987753673493,0.38223154475945587,0.706071582517639,0.0972009087672086,0.6611283221914235,0.5757379767045333,Wednesday,2012-11,677,4,1,11,0,3,1,2,0.295833,0.274621,0.5475,0.304108,326.0,4709.0,5035.0
2012-11-08,4,1,11,0,0,4,1,3,0.3031523754715773,0.3098175156483379,0.03467611210972088,0.8290095373306443,0.10717745525179116,0.739769174600699,0.6450430510976791,Thursday,2012-11,678,4,1,11,0,4,1,1,0.352174,0.341891,0.333478,0.347835,340.0,4975.0,5315.0
2012-11-09,4,1,11,0,0,5,1,1,0.31711319990621717,0.33118731531158385,0.37140537248798966,0.4542996221607364,0.22995528638456195,0.7547203652372412,0.705510328254302,Friday,2012-11,679,4,1,11,0,5,1,1,0.361667,0.355413,0.540833,0.214558,709.0,5283.0,5992.0
2012-11-10,4,1,11,0,0,6,0,1,0.35755696229511674,0.39207479547271806,0.5412409499966166,0.013698691536157076,0.7086336035896924,0.6182455568237404,0.7792785197308686,Saturday,2012-11,680,4,1,11,0,6,0,1,0.389167,0.393937,0.645417,0.0578458,2090.0,4446.0,6536.0
2012-11-11,4,1,11,0,0,0,0,1,0.40412856747021314,0.4359722584571568,0.5635699303065158,0.20953304205199266,0.7779570383768221,0.6371596282406653,0.8221291603679919,Sunday,2012-11,681,4,1,11,0,0,0,1,0.420833,0.421713,0.659167,0.1275,2290.0,4562.0,6852.0
2012-11-12,4,1,11,0,1,1,0,1,0.4984973463776455,0.5207972240591003,0.697543812165911,0.33890999767183405,0.36444274987159353,0.7366215555193217,0.7430724404583625,Monday,2012-11,682,4,1,11,1,1,0,1,0.485,0.475383,0.741667,0.173517,1097.0,5172.0,6269.0
2012-11-13,4,1,11,0,0,2,1,2,0.2901506916469509,0.28031604295112944,0.5696596522092157,0.8127337684030659,0.09754752594114424,0.5075330180988098,0.44813527784525187,Tuesday,2012-11,683,4,1,11,0,2,1,2,0.343333,0.323225,0.662917,0.342046,327.0,3767.0,4094.0
2012-11-14,4,1,11,0,0,3,1,1,0.21048873542639124,0.2144698484744713,0.389674538196089,0.412314199402541,0.11349191594218405,0.7284689385292679,0.6381154915560419,Wednesday,2012-11,684,4,1,11,0,3,1,1,0.289167,0.281563,0.552083,0.199625,373.0,5122.0,5495.0
2012-11-15,4,1,11,0,0,4,1,2,0.25828590915872696,0.2823179674556703,0.5006428039786182,0.2811917560620044,0.09512120572359471,0.7289580955486711,0.6313353268982691,Thursday,2012-11,685,4,1,11,0,4,1,2,0.321667,0.324492,0.620417,0.152987,320.0,5125.0,5445.0
2012-11-16,4,1,11,0,0,5,1,2,0.29260182876142954,0.31821431769992115,0.34501657757629045,0.3319046174236753,0.15196642224904106,0.7434697537909669,0.6656429600665987,Friday,2012-11,686,4,1,11,0,5,1,1,0.345,0.347204,0.524583,0.171025,484.0,5214.0,5698.0
2012-11-17,4,1,11,0,0,6,0,1,0.2631881833876845,0.2853076836565306,0.3788483659246227,0.356376589561474,0.43931205944169355,0.5970487526496006,0.6562863328388725,Saturday,2012-11,687,4,1,11,0,6,0,1,0.325,0.326383,0.545417,0.179729,1313.0,4316.0,5629.0
2012-11-18,4,1,11,0,0,0,0,2,0.2889251230897116,0.3032657366956193,0.6183774274308138,0.4910017230260898,0.303784744432855,0.5042719713027882,0.5261071714096374,Sunday,2012-11,688,4,1,11,0,0,0,1,0.3425,0.337746,0.692917,0.227612,922.0,3747.0,4669.0
2012-11-19,4,1,11,0,0,1,1,1,0.345301276722723,0.36312591349258105,0.5053792543473847,0.5119592903571198,0.13983482116129334,0.7167291700635904,0.6386579047286636,Monday,2012-11,689,4,1,11,0,1,1,2,0.380833,0.375621,0.623333,0.235067,449.0,5050.0,5499.0
2012-11-20,4,1,11,0,0,2,1,1,0.335496728264808,0.37110068512086725,0.6055213478584476,0.08364706187354143,0.16929728094582347,0.7248817870536443,0.6569643493046498,Tuesday,2012-11,690,4,1,11,0,2,1,2,0.374167,0.380667,0.685,0.082725,534.0,5100.0,5634.0
2012-11-21,4,1,11,0,0,3,1,1,0.3048575143338234,0.346168822705763,0.48981663170715195,0.14134187411799257,0.19737327203461097,0.6321050057068319,0.5907899422447886,Wednesday,2012-11,691,4,1,11,0,3,1,1,0.353333,0.364892,0.61375,0.103246,615.0,4531.0,5146.0
2012-11-22,4,1,11,0,1,4,0,1,0.2852484174179934,0.32321912896127314,0.4356857703498206,0.0,0.3152231111727314,0.13300179357573783,0.22181338156880037,Thursday,2012-11,692,4,1,11,1,4,0,1,0.34,0.350371,0.580417,0.05297346,955.0,1470.0,2425.0
2012-11-23,4,1,11,0,0,5,1,1,0.3269177483641323,0.3681175541979824,0.4167399688747545,0.2672278542964439,0.5398310398830317,0.2694766019892385,0.42318427190464836,Friday,2012-11,693,4,1,11,0,5,1,1,0.368333,0.378779,0.56875,0.148021,1603.0,2307.0,3910.0
2012-11-24,4,1,11,0,0,6,0,1,0.19455634418227924,0.16259761386174645,0.15014547668989775,0.910645086319639,0.16860404659795217,0.17784118702103371,0.2017440941817933,Saturday,2012-11,694,4,1,11,0,6,0,1,0.278333,0.248742,0.404583,0.376871,532.0,1745.0,2277.0
2012-11-25,4,1,11,0,0,0,0,1,0.14675917044994347,0.1765715737256797,0.2536707490357939,0.2741980904965349,0.09130841681030256,0.2381705527474319,0.2216777782756449,Sunday,2012-11,695,4,1,11,0,0,0,1,0.245833,0.257583,0.468333,0.1505,309.0,2115.0,2424.0
2012-11-26,4,1,11,0,0,1,1,1,0.24603022358633325,0.3052544906442093,0.36260910751742326,0.0,0.10101369768050072,0.6678134681232676,0.5827893479486169,Monday,2012-11,696,4,1,11,0,1,1,1,0.313333,0.339004,0.535417,0.05297346,337.0,4750.0,5087.0
2012-11-27,4,1,11,0,0,2,1,2,0.21416544109810937,0.2144632631964958,0.7706204749983081,0.518976385287968,0.026837622458271978,0.5187836295450841,0.4298288332692657,Tuesday,2012-11,697,4,1,11,0,2,1,2,0.291667,0.281558,0.786667,0.237562,123.0,3836.0,3959.0
2012-11-28,4,1,11,0,0,3,1,2,0.22151885244154562,0.2274296755301832,0.3152446038297583,0.4437915517884984,0.0528339105034456,0.7186857981412033,0.6062487176645103,Wednesday,2012-11,698,4,1,11,0,3,1,1,0.296667,0.289762,0.50625,0.210821,198.0,5062.0,5260.0
2012-11-29,4,1,11,0,0,4,1,1,0.1982863354434426,0.24111531474536466,0.39547007063489015,0.17585587599061012,0.07209376912473946,0.7576340396571648,0.6461750438057594,Thursday,2012-11,699,4,1,11,0,4,1,1,0.28087,0.298422,0.555652,0.115522,243.0,5080.0,5323.0
2012-11-30,4,1,11,0,0,5,1,1,0.22396998955602437,0.2813301757593508,0.548007307666283,0.015455893939541332,0.10967912702889193,0.758470569052666,0.6615748612719352,Friday,2012-11,700,4,1,11,0,5,1,1,0.298333,0.323867,0.649583,0.0584708,362.0,5306.0,5668.0
2012-12-01,4,1,12,0,0,6,0,1,0.22396998955602437,0.27032617626235156,0.8030989918127069,0.018923440015553045,0.31383664247698884,0.5846567748247187,0.596892090436784,Saturday,2012-12,701,4,1,12,0,6,0,2,0.298333,0.316904,0.806667,0.0597042,951.0,4240.0,5191.0
2012-12-02,4,1,12,0,0,0,0,2,0.2962785344331477,0.337186503547231,0.8301644224913727,0.20075874471776042,0.2933862292147856,0.505902494700799,0.5233951055465283,Sunday,2012-12,702,4,1,12,0,0,0,2,0.3475,0.359208,0.823333,0.124379,892.0,3757.0,4649.0
2012-12-03,4,1,12,0,0,1,1,2,0.45070017264530954,0.4898398322964471,0.7394952297178428,0.08363534719085222,0.17657624159847207,0.8192890917984673,0.7383263251979217,Monday,2012-12,703,4,1,12,0,1,1,1,0.4525,0.455796,0.7675,0.0827208,555.0,5679.0,6234.0
2012-12-04,4,1,12,0,0,2,1,1,0.4850160922480122,0.5107941868143716,0.6846877325935448,0.34063205602715074,0.17518977290272947,0.8805967715636719,0.7887707502517504,Tuesday,2012-12,704,4,1,12,0,2,1,1,0.475833,0.469054,0.73375,0.174129,551.0,6055.0,6606.0
2012-12-05,4,1,12,0,0,3,1,1,0.4298655071722401,0.4459291987560574,0.28073617971445963,0.7620560510894628,0.09893399463688683,0.7734713843143649,0.6698466621544179,Wednesday,2012-12,705,4,1,12,0,3,1,1,0.438333,0.428012,0.485,0.324021,331.0,5398.0,5729.0
2012-12-06,4,1,12,0,0,4,1,1,0.16146599313681598,0.1775527801440238,0.3193044184315582,0.3423892584305349,0.10205354920230766,0.7142833849665743,0.6218430963773874,Thursday,2012-12,706,4,1,12,0,4,1,1,0.255833,0.258204,0.50875,0.174754,340.0,5035.0,5375.0
2012-12-07,4,1,12,0,0,5,1,1,0.25706034060148764,0.2783141184465885,0.7340821435821094,0.21824876597277879,0.1051731037677285,0.6529757052013696,0.5720766877893361,Friday,2012-12,707,4,1,12,0,5,1,2,0.320833,0.321958,0.764167,0.1306,349.0,4659.0,5008.0
2012-12-08,4,1,12,0,0,6,0,2,0.3465268452799623,0.3850746449848006,0.972934569321334,0.13609369627321818,0.38385331161198977,0.6154736670471221,0.6499129780605662,Saturday,2012-12,708,4,1,12,0,6,0,2,0.381667,0.389508,0.91125,0.101379,1153.0,4429.0,5582.0
2012-12-09,4,1,12,0,0,0,0,2,0.3502035509516805,0.3860821925150465,0.9634616685838009,0.2952142312410112,0.13706188376980816,0.3477417250937551,0.3307028259726293,Sunday,2012-12,709,4,1,12,0,0,0,2,0.384167,0.390146,0.905417,0.157975,441.0,2787.0,3228.0
2012-12-10,4,1,12,0,0,1,1,3,0.426188801500522,0.45788147828152337,0.995263549631233,0.3861201689094256,0.09824076028901554,0.6826512310451656,0.5940444212805195,Monday,2012-12,710,4,1,12,0,1,1,2,0.435833,0.435575,0.925,0.190308,329.0,4841.0,5170.0
2012-12-11,4,1,12,0,0,2,1,3,0.3048575143338234,0.3042403578359878,0.4620745652615196,0.683380242148603,0.08194975311404007,0.7442850154899723,0.6389291113149745,Tuesday,2012-12,711,4,1,12,0,2,1,2,0.353333,0.338363,0.596667,0.296037,282.0,5219.0,5501.0
2012-12-12,4,1,12,0,0,3,1,1,0.22274442099878505,0.23940171088957554,0.3673455578861897,0.3091664183238825,0.09165503398423822,0.7100440241317464,0.614249311960682,Wednesday,2012-12,712,4,1,12,0,3,1,2,0.2975,0.297338,0.538333,0.162937,310.0,5009.0,5319.0
2012-12-13,4,1,12,0,0,4,1,2,0.22029328388430625,0.2344232407401253,0.2820894512483929,0.34063205602715074,0.13151600898683777,0.7260231534322518,0.6431328134027936,Thursday,2012-12,713,4,1,12,0,4,1,1,0.295833,0.294188,0.485833,0.174129,425.0,5107.0,5532.0
2012-12-14,4,1,12,0,0,5,1,1,0.1994586184112368,0.23442982601810078,0.5371811353948168,0.22001768305885236,0.13290247768258037,0.7382520789173325,0.6538454735620743,Friday,2012-12,714,4,1,12,0,5,1,1,0.281667,0.294192,0.642917,0.131229,429.0,5182.0,5611.0
2012-12-15,4,1,12,0,0,6,0,1,0.26196261483044514,0.3042732842258651,0.5493605792002163,0.15006931272146798,0.25005908247282954,0.5911788684167618,0.5773652162223987,Saturday,2012-12,715,4,1,12,0,6,0,1,0.324167,0.338383,0.650417,0.10635,767.0,4280.0,5047.0
2012-12-16,4,1,12,0,0,0,0,2,0.3183387684634566,0.35414359433404907,0.8551999458691384,0.1343013498217662,0.17068374964156607,0.4229088537420512,0.4063694635533722,Sunday,2012-12,716,4,1,12,0,0,0,2,0.3625,0.369938,0.83875,0.100742,538.0,3248.0,3786.0
2012-12-17,4,1,12,0,0,1,1,2,0.36368480508131357,0.404027074998184,0.9661682116516677,0.1273193989389859,0.05768655093854469,0.6063427360182619,0.5147164947845794,Monday,2012-12,717,4,1,12,0,1,1,2,0.393333,0.4015,0.907083,0.0982583,212.0,4373.0,4585.0
2012-12-18,4,1,12,0,0,2,1,2,0.38942174478334063,0.41700007260984695,0.5750727383449488,0.4735468458191391,0.13428894637832298,0.72879504320887,0.6465228957316799,Tuesday,2012-12,718,4,1,12,0,2,1,1,0.410833,0.409708,0.66625,0.221404,433.0,5124.0,5557.0
2012-12-19,4,1,12,0,0,3,1,1,0.27421830040283895,0.31024613134961043,0.5087624331822178,0.3686418623370964,0.09962722898475813,0.6978150986466656,0.6071979407165985,Wednesday,2012-12,719,4,1,12,0,3,1,1,0.3325,0.342162,0.625417,0.184092,333.0,4934.0,5267.0
2012-12-20,4,1,12,0,0,4,1,1,0.2705415947311208,0.299268472964513,0.5777792814128153,0.22348522913486404,0.09304150267998082,0.5151964780694602,0.4527457898125372,Thursday,2012-12,720,4,1,12,0,4,1,2,0.33,0.335217,0.667917,0.132463,314.0,3814.0,4128.0
2012-12-21,1,1,12,0,0,5,1,3,0.26563932050216327,0.24640186137749318,0.3971175316327219,0.9036514207541696,0.06080610550396552,0.4480189140714169,0.3842661267690334,Friday,2012-12,721,1,1,12,0,5,1,2,0.326667,0.301767,0.556667,0.374383,221.0,3402.0,3623.0
2012-12-22,1,1,12,0,0,6,0,1,0.17617281582368854,0.14263763631811707,0.20968942418296221,0.9963262755086576,0.05526023072099513,0.14506766672101742,0.13014555539571399,Saturday,2012-12,722,1,1,12,0,6,0,1,0.265833,0.236113,0.44125,0.407346,205.0,1544.0,1749.0
2012-12-23,1,1,12,0,0,0,0,1,0.14675917044994347,0.17955470464856457,0.3301305907030244,0.2252307168555591,0.12562351702993177,0.1181640306538399,0.1352984805356212,Sunday,2012-12,723,1,1,12,0,0,0,1,0.245833,0.259471,0.515417,0.133083,408.0,1379.0,1787.0
2012-12-24,1,1,12,0,0,1,1,1,0.12539164908242212,0.17865252156592618,0.7781517252741108,0.06819896074465859,0.047137332601372775,0.02024046675504576,0.023154557096061387,Monday,2012-12,724,1,1,12,0,1,1,2,0.231304,0.2589,0.791304,0.0772304,174.0,746.0,920.0
2012-12-25,1,1,12,0,1,2,0,3,0.2136325852036574,0.2348621638330116,0.6863646125377663,0.3254411685834009,0.14334620383638055,0.0,0.036313972327494934,Tuesday,2012-12,725,1,1,12,1,2,0,2,0.291304,0.294465,0.734783,0.168726,440.0,574.2,1013.0
2012-12-26,1,1,12,0,0,3,1,2,0.14308246477822528,0.11769918862503734,0.8301644224913727,0.7410399103449866,0.0,0.0,0.0,Wednesday,2012-12,726,1,1,12,0,3,1,3,0.243333,0.220333,0.823333,0.316546,38.9,574.2,689.6
2012-12-27,1,1,12,0,0,4,1,3,0.15901485602233723,0.12766929947988878,0.5534203938020164,0.8354719675028588,0.06981815202629237,0.19773357247676507,0.1796407573974544,Thursday,2012-12,727,1,1,12,0,4,1,2,0.254167,0.226642,0.652917,0.350133,247.0,1867.0,2114.0
2012-12-28,1,1,12,0,0,5,1,2,0.1577892874650979,0.17256113943862258,0.45124839299005326,0.2881737069447847,0.20742517007874478,0.29295613892059347,0.3126675879829541,Friday,2012-12,728,1,1,12,0,5,1,2,0.253333,0.255046,0.59,0.155471,644.0,2451.0,3095.0
2012-12-29,1,1,12,0,0,6,0,2,0.1577892874650979,0.1525748207830913,0.7158129778740101,0.2007704594004496,0.03931584071995532,0.08604271971302788,0.07481941178828906,Saturday,2012-12,729,1,1,12,0,6,0,2,0.253333,0.2424,0.752917,0.124383,159.0,1182.0,1341.0
